alert_name,plot,tag,jday,year,spp,dend.num,ref.dend,ref.dbh,prev.dend,dend,dbh,hole,status,Need New Band?,notes,ref.notes,missing_RE_code
new_measure_too_different_from_sp_growth_rate,A1,1,102,2023,yb,4,14.51,19.4,19.37,260.04,NA,Inner,Alive,No,NA,NA,NA
measure_not_possible,A1,1,102,2023,yb,4,14.51,19.4,19.37,260.04,NA,Inner,Alive,No,NA,NA,NA
measure_not_recorded,A3,61,228,2023,ro,2,66.5,50.5,123.72,NA,NA,Inner,Alive,No,NA,NA,FALSE
measure_not_recorded,B1,155,102,2023,ro,4,19.07,55.4,31.99,NA,NA,Inner,Alive,No,also A1 19,NA,FALSE
measure_not_recorded,B2,179,102,2023,ro,3,66.97,68.9,NA,NA,NA,Inner,Alive,No,NA,needs new band 70.5 cm DBH,FALSE
measure_not_recorded,B2,179,228,2023,ro,3,66.97,68.9,NA,NA,NA,Inner,Alive,No,removed,NA,FALSE
measure_not_recorded,B4,273,102,2023,rm,2,58.31,15.5,94.36,NA,NA,Outer,Alive,No,inner 75.18,NA,FALSE
measure_not_recorded,B4,273,228,2023,rm,2,58.31,15.5,NA,NA,NA,Outer,Alive,No,NA,inner 75.18,FALSE
measure_not_recorded,C1,217,102,2023,hem,2,90.06,34.7,116.26,NA,NA,Inner,Alive,No,NA,NA,FALSE
measure_not_recorded,C1,366,102,2023,ro,1,84.48,36.5,109.28,NA,NA,Inner,Alive,No,NA,needs new band 37.4 cm DBH,FALSE
measure_not_recorded,C1,367,228,2023,ro,2,48.93,49.6,109.95,NA,NA,Inner,Alive,No,NA,NA,FALSE
measure_not_recorded,C4,462,102,2023,bo,4,58.63,44.2,121.87,NA,NA,Inner,Alive,No,too /ig,needs new band 46.8 cm DBH,FALSE
measure_not_recorded,C4,462,228,2023,bo,4,58.63,44.2,NA,NA,NA,Inner,Alive,No,NA,too /ig,FALSE
measure_not_recorded,C4,570,102,2023,beech,2,11.6,11.5,NA,NA,NA,Inner,Stressed,No,snapped,NA,FALSE
measure_not_recorded,C5,260,102,2023,beech,4,15.43,14.5,20.38,NA,NA,Inner,Alive,No,NA,NA,FALSE
